id,task,question,options,answer,explanation,difficulty,region,datetime,label,context.datetime,context.location,context.weather.temperature_c,context.weather.feels_like_c,context.weather.rain_mm_hr,context.weather.rain_category,context.weather.wind_speed_kmh,context.weather.wind_gust_kmh,context.weather.humidity_pct,context.weather.cloud_cover_pct,context.weather.description,context.calendar.day_of_week,context.calendar.hour,context.calendar.is_weekend,context.calendar.is_public_holiday,context.calendar.holiday_name,context.calendar.is_school_term,context.calendar.is_peak_am,context.calendar.is_peak_pm,context.events.has_nearby_event,context.events.event_count,context.events.event_categories,context.events.description,context.incidents.crash_risk_count,context.incidents.crash_risk_level,context.incidents.incident_count,context.incidents.alert_count,context.incidents.has_pt_disruption,context.incidents.has_road_incident,context.poi_mobility.poi_activity,context.poi_mobility.poi_category,context.poi_mobility.mobility_level,context.poi_mobility.description
t1_0140,traffic_prediction,"It is Sunday at 12:00 in Canberra. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Sunday at 12:00 in Canberra, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",C,"Weather: no rain, cold (0°C).",easy,Canberra,2022-01-30 12:00:00,significantly_lower,2022-01-30 12:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,12,True,False,nan,True,False,False,False,0,nan,no major events,10,medium,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0141,traffic_prediction,"It is Tuesday at 11:00 in Perisher. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Tuesday at 11:00 in Perisher, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Perisher,2023-08-01 11:00:00,no_significant_change,2023-08-01 11:00:00,Perisher,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,11,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0142,traffic_prediction,"It is Thursday at 10:00 in Bathurst. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Thursday at 10:00 in Bathurst, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Bathurst,2024-11-21 10:00:00,no_significant_change,2024-11-21 10:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,10,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0143,traffic_prediction,"It is Saturday at 00:00 in Tamworth. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Saturday at 00:00 in Tamworth, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",C,"Weather: no rain, cold (0°C).",easy,Tamworth,2025-12-06 00:00:00,significantly_lower,2025-12-06 00:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,0,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0144,traffic_prediction,"It is Sunday at 09:00 in Newcastle. Current conditions: no rain, cold (0°C). During school holidays. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Sunday at 09:00 in Newcastle, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",C,"Weather: no rain, cold (0°C). School holidays reduce school-run traffic and family commutes.",easy,Newcastle,2025-04-13 09:00:00,significantly_lower,2025-04-13 09:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,9,True,False,nan,False,True,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0145,traffic_prediction,"It is Tuesday at 18:00 in Katoomba. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Tuesday at 18:00 in Katoomba, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Katoomba,2025-10-14 18:00:00,no_significant_change,2025-10-14 18:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,18,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0146,traffic_prediction,"It is Monday at 06:00 in Albury. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Monday at 06:00 in Albury, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Albury,2025-07-21 06:00:00,no_significant_change,2025-07-21 06:00:00,Albury,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,6,False,False,nan,True,False,False,False,0,nan,no major events,3,low,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0147,traffic_prediction,"It is Wednesday at 02:00 in Armidale. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Wednesday at 02:00 in Armidale, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Armidale,2024-04-03 02:00:00,no_significant_change,2024-04-03 02:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,2,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0148,traffic_prediction,"It is Wednesday at 00:00 in Bondi. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Wednesday at 00:00 in Bondi, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Bondi,2022-02-09 00:00:00,no_significant_change,2022-02-09 00:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,0,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0149,traffic_prediction,"It is Thursday at 12:00 in Katoomba. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Thursday at 12:00 in Katoomba, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Katoomba,2024-05-02 12:00:00,no_significant_change,2024-05-02 12:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,12,False,False,nan,True,False,False,False,0,nan,no major events,2,low,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0150,traffic_prediction,"It is Wednesday at 08:00 in Perisher. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Wednesday at 08:00 in Perisher, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Perisher,2026-02-18 08:00:00,no_significant_change,2026-02-18 08:00:00,Perisher,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,8,False,False,nan,True,True,False,False,0,nan,no major events,1,low,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0151,traffic_prediction,"It is Saturday at 03:00 in Manly. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Saturday at 03:00 in Manly, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",C,"Weather: no rain, cold (0°C).",easy,Manly,2025-03-01 03:00:00,significantly_lower,2025-03-01 03:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,3,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0152,traffic_prediction,"It is Friday at 09:00 in Manly. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Friday at 09:00 in Manly, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Manly,2025-01-31 09:00:00,no_significant_change,2025-01-31 09:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,9,False,False,nan,True,True,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0153,traffic_prediction,"It is Friday at 18:00 in Bathurst. Current conditions: no rain, cold (0°C). During school holidays. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Friday at 18:00 in Bathurst, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C). School holidays reduce school-run traffic and family commutes.",easy,Bathurst,2022-04-22 18:00:00,no_significant_change,2022-04-22 18:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,18,False,False,nan,False,False,True,False,0,nan,no major events,4,low,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0154,traffic_prediction,"It is Saturday at 21:00 in Newcastle. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Saturday at 21:00 in Newcastle, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",C,"Weather: no rain, cold (0°C).",easy,Newcastle,2024-11-16 21:00:00,significantly_lower,2024-11-16 21:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,21,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0155,traffic_prediction,"It is Saturday at 19:00 in Newcastle. Current conditions: no rain, cold (0°C). During school holidays. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Saturday at 19:00 in Newcastle, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",C,"Weather: no rain, cold (0°C). School holidays reduce school-run traffic and family commutes.",easy,Newcastle,2025-10-04 19:00:00,significantly_lower,2025-10-04 19:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,19,True,False,nan,False,False,True,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0156,traffic_prediction,"It is Thursday at 02:00 in Wagga Wagga. Current conditions: no rain, cold (0°C). During school holidays. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Thursday at 02:00 in Wagga Wagga, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C). School holidays reduce school-run traffic and family commutes.",easy,Wagga Wagga,2024-10-10 02:00:00,no_significant_change,2024-10-10 02:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,2,False,False,nan,False,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0157,traffic_prediction,"It is Friday at 01:00 in Broken Hill. Current conditions: no rain, cold (0°C). During school holidays. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Friday at 01:00 in Broken Hill, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C). School holidays reduce school-run traffic and family commutes.",easy,Broken Hill,2024-10-04 01:00:00,no_significant_change,2024-10-04 01:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,1,False,False,nan,False,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0158,traffic_prediction,"It is Monday at 05:00 in Broken Hill. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Monday at 05:00 in Broken Hill, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Broken Hill,2025-10-27 05:00:00,no_significant_change,2025-10-27 05:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,5,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0159,traffic_prediction,"It is Monday at 19:00 in Newcastle. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Monday at 19:00 in Newcastle, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Newcastle,2025-10-27 19:00:00,no_significant_change,2025-10-27 19:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0160,traffic_prediction,"It is Wednesday at 09:00 in Armidale. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Wednesday at 09:00 in Armidale, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Armidale,2025-12-10 09:00:00,no_significant_change,2025-12-10 09:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,9,False,False,nan,True,True,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0161,traffic_prediction,"It is Thursday at 21:00 in Manly. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Thursday at 21:00 in Manly, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Manly,2024-07-25 21:00:00,no_significant_change,2024-07-25 21:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,21,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0162,traffic_prediction,"It is Monday at 01:00 in Liverpool. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Monday at 01:00 in Liverpool, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Liverpool,2022-06-06 01:00:00,no_significant_change,2022-06-06 01:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,1,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0163,traffic_prediction,"It is Saturday at 16:00 in Cessnock. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Saturday at 16:00 in Cessnock, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",C,"Weather: no rain, cold (0°C).",easy,Cessnock,2023-05-27 16:00:00,significantly_lower,2023-05-27 16:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,16,True,False,nan,True,False,True,False,0,nan,no major events,5,low,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0164,traffic_prediction,"It is Saturday at 01:00 in Bathurst. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Saturday at 01:00 in Bathurst, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",C,"Weather: no rain, cold (0°C).",easy,Bathurst,2023-01-28 01:00:00,significantly_lower,2023-01-28 01:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,1,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0165,traffic_prediction,"It is Thursday at 03:00 in Parramatta. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Thursday at 03:00 in Parramatta, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Parramatta,2025-10-30 03:00:00,no_significant_change,2025-10-30 03:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,3,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0166,traffic_prediction,"It is Friday at 23:00 in Manly. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Friday at 23:00 in Manly, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Manly,2022-06-10 23:00:00,no_significant_change,2022-06-10 23:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,23,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0167,traffic_prediction,"It is Thursday at 01:00 in Sydney Cbd. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Thursday at 01:00 in Sydney Cbd, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Sydney Cbd,2023-08-03 01:00:00,no_significant_change,2023-08-03 01:00:00,Sydney Cbd,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,1,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0168,traffic_prediction,"It is Monday at 17:00 in Wagga Wagga. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Monday at 17:00 in Wagga Wagga, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Wagga Wagga,2024-08-26 17:00:00,no_significant_change,2024-08-26 17:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,17,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0169,traffic_prediction,"It is Monday at 18:00 in Katoomba. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Monday at 18:00 in Katoomba, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Katoomba,2024-11-04 18:00:00,no_significant_change,2024-11-04 18:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,18,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0170,traffic_prediction,"It is Thursday at 11:00 in Manly. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Thursday at 11:00 in Manly, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Manly,2022-04-28 11:00:00,no_significant_change,2022-04-28 11:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,11,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0171,traffic_prediction,"It is Saturday at 17:00 in Broken Hill. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Saturday at 17:00 in Broken Hill, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",C,"Weather: no rain, cold (0°C).",easy,Broken Hill,2022-02-05 17:00:00,significantly_lower,2022-02-05 17:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,17,True,False,nan,True,False,True,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t1_0172,traffic_prediction,"It is Thursday at 06:00 in Canberra. Current conditions: no rain, cold (0°C). During school term. Nearby events: no major events. Incidents: no road incidents. Transport: no transport disruptions. POI/mobility signal: mobility level: normal. Compared to a typical Thursday at 06:00 in Canberra, would you expect traffic, pedestrian, and POI/mobility activity to be:","['Significantly higher than baseline (>15% increase)', 'No significant change (within ±15% of baseline)', 'Significantly lower than baseline (>15% decrease)', 'Cannot be determined from the given information']",B,"Weather: no rain, cold (0°C).",easy,Canberra,2024-11-07 06:00:00,no_significant_change,2024-11-07 06:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,6,False,False,nan,True,False,False,False,0,nan,no major events,3,low,0,0,False,False,0.0,nan,normal,mobility level: normal
