id,task,contrast_type,region,question,answer,difficulty,scenario_A.datetime,scenario_A.context.datetime,scenario_A.context.location,scenario_A.context.weather.temperature_c,scenario_A.context.weather.feels_like_c,scenario_A.context.weather.rain_mm_hr,scenario_A.context.weather.rain_category,scenario_A.context.weather.wind_speed_kmh,scenario_A.context.weather.wind_gust_kmh,scenario_A.context.weather.humidity_pct,scenario_A.context.weather.cloud_cover_pct,scenario_A.context.weather.description,scenario_A.context.calendar.day_of_week,scenario_A.context.calendar.hour,scenario_A.context.calendar.is_weekend,scenario_A.context.calendar.is_public_holiday,scenario_A.context.calendar.holiday_name,scenario_A.context.calendar.is_school_term,scenario_A.context.calendar.is_peak_am,scenario_A.context.calendar.is_peak_pm,scenario_A.context.events.has_nearby_event,scenario_A.context.events.event_count,scenario_A.context.events.event_categories,scenario_A.context.events.description,scenario_A.context.incidents.crash_risk_count,scenario_A.context.incidents.crash_risk_level,scenario_A.context.incidents.incident_count,scenario_A.context.incidents.alert_count,scenario_A.context.incidents.has_pt_disruption,scenario_A.context.incidents.has_road_incident,scenario_A.context.poi_mobility.poi_activity,scenario_A.context.poi_mobility.poi_category,scenario_A.context.poi_mobility.mobility_level,scenario_A.context.poi_mobility.description,scenario_A.weather_summary,scenario_A.activity_pattern,scenario_B.datetime,scenario_B.context.datetime,scenario_B.context.location,scenario_B.context.weather.temperature_c,scenario_B.context.weather.feels_like_c,scenario_B.context.weather.rain_mm_hr,scenario_B.context.weather.rain_category,scenario_B.context.weather.wind_speed_kmh,scenario_B.context.weather.wind_gust_kmh,scenario_B.context.weather.humidity_pct,scenario_B.context.weather.cloud_cover_pct,scenario_B.context.weather.description,scenario_B.context.calendar.day_of_week,scenario_B.context.calendar.hour,scenario_B.context.calendar.is_weekend,scenario_B.context.calendar.is_public_holiday,scenario_B.context.calendar.holiday_name,scenario_B.context.calendar.is_school_term,scenario_B.context.calendar.is_peak_am,scenario_B.context.calendar.is_peak_pm,scenario_B.context.events.has_nearby_event,scenario_B.context.events.event_count,scenario_B.context.events.event_categories,scenario_B.context.events.description,scenario_B.context.incidents.crash_risk_count,scenario_B.context.incidents.crash_risk_level,scenario_B.context.incidents.incident_count,scenario_B.context.incidents.alert_count,scenario_B.context.incidents.has_pt_disruption,scenario_B.context.incidents.has_road_incident,scenario_B.context.poi_mobility.poi_activity,scenario_B.context.poi_mobility.poi_category,scenario_B.context.poi_mobility.mobility_level,scenario_B.context.poi_mobility.description,scenario_B.weather_summary,scenario_B.activity_pattern,key_difference.is_school_term.scenario_A,key_difference.is_school_term.scenario_B,key_difference.contrast_type,key_difference.has_nearby_event.scenario_A,key_difference.has_nearby_event.scenario_B,key_difference.event_categories.scenario_A,key_difference.event_categories.scenario_B
t5_0054,contrastive_example,school_term_vs_school_holiday,Armidale,"Two observations in Armidale at 16:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 16:00:00,2022-01-28 16:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,16,False,False,nan,True,False,True,False,0,nan,no major events,1,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 16:00:00,2022-01-01 16:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,16,True,False,nan,False,False,True,False,0,nan,no major events,4,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0055,contrastive_example,school_term_vs_school_holiday,Bathurst,"Two observations in Bathurst at 16:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 16:00:00,2022-01-28 16:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,16,False,False,nan,True,False,True,False,0,nan,no major events,3,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 16:00:00,2022-01-01 16:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,16,True,False,nan,False,False,True,False,0,nan,no major events,4,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0056,contrastive_example,school_term_vs_school_holiday,Bondi,"Two observations in Bondi at 16:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 16:00:00,2022-01-28 16:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,16,False,False,nan,True,False,True,False,0,nan,no major events,6,medium,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 16:00:00,2022-01-01 16:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,16,True,False,nan,False,False,True,False,0,nan,no major events,5,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0057,contrastive_example,school_term_vs_school_holiday,Broken Hill,"Two observations in Broken Hill at 16:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 16:00:00,2022-01-28 16:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,16,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 16:00:00,2022-01-01 16:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,16,True,False,nan,False,False,True,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0058,contrastive_example,school_term_vs_school_holiday,Canberra,"Two observations in Canberra at 16:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 16:00:00,2022-01-28 16:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,16,False,False,nan,True,False,True,False,0,nan,no major events,4,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 16:00:00,2022-01-01 16:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,16,True,False,nan,False,False,True,False,0,nan,no major events,3,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0059,contrastive_example,school_term_vs_school_holiday,Cessnock,"Two observations in Cessnock at 16:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 16:00:00,2022-01-28 16:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,16,False,False,nan,True,False,True,False,0,nan,no major events,9,medium,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 16:00:00,2022-01-01 16:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,16,True,False,nan,False,False,True,False,0,nan,no major events,6,medium,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0060,contrastive_example,school_term_vs_school_holiday,Katoomba,"Two observations in Katoomba at 16:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 16:00:00,2022-01-28 16:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,16,False,False,nan,True,False,True,False,0,nan,no major events,2,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 16:00:00,2022-01-01 16:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,16,True,False,nan,False,False,True,False,0,nan,no major events,4,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0061,contrastive_example,school_term_vs_school_holiday,Liverpool,"Two observations in Liverpool at 16:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 16:00:00,2022-01-28 16:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,16,False,False,nan,True,False,True,False,0,nan,no major events,20,medium,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 16:00:00,2022-01-01 16:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,16,True,False,nan,False,False,True,False,0,nan,no major events,13,medium,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0062,contrastive_example,school_term_vs_school_holiday,Manly,"Two observations in Manly at 16:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 16:00:00,2022-01-28 16:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,16,False,False,nan,True,False,True,False,0,nan,no major events,7,medium,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 16:00:00,2022-01-01 16:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,16,True,False,nan,False,False,True,False,0,nan,no major events,6,medium,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0063,contrastive_example,school_term_vs_school_holiday,Newcastle,"Two observations in Newcastle at 16:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 16:00:00,2022-01-28 16:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,16,False,False,nan,True,False,True,False,0,nan,no major events,10,medium,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 16:00:00,2022-01-01 16:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,16,True,False,nan,False,False,True,False,0,nan,no major events,8,medium,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0064,contrastive_example,school_term_vs_school_holiday,Parramatta,"Two observations in Parramatta at 16:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 16:00:00,2022-01-28 16:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,16,False,False,nan,True,False,True,False,0,nan,no major events,20,medium,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 16:00:00,2022-01-01 16:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,16,True,False,nan,False,False,True,False,0,nan,no major events,13,medium,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0065,contrastive_example,school_term_vs_school_holiday,Penrith,"Two observations in Penrith at 16:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 16:00:00,2022-01-28 16:00:00,Penrith,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,16,False,False,nan,True,False,True,False,0,nan,no major events,7,medium,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 16:00:00,2022-01-01 16:00:00,Penrith,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,16,True,False,nan,False,False,True,False,0,nan,no major events,4,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0066,contrastive_example,school_term_vs_school_holiday,Perisher,"Two observations in Perisher at 16:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 16:00:00,2022-01-28 16:00:00,Perisher,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,16,False,False,nan,True,False,True,False,0,nan,no major events,1,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 16:00:00,2022-01-01 16:00:00,Perisher,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,16,True,False,nan,False,False,True,False,0,nan,no major events,2,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0067,contrastive_example,school_term_vs_school_holiday,Sydney Cbd,"Two observations in Sydney Cbd at 16:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 16:00:00,2022-01-28 16:00:00,Sydney Cbd,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,16,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 16:00:00,2022-01-01 16:00:00,Sydney Cbd,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,16,True,False,nan,False,False,True,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0068,contrastive_example,school_term_vs_school_holiday,Tamworth,"Two observations in Tamworth at 16:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 16:00:00,2022-01-28 16:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,16,False,False,nan,True,False,True,False,0,nan,no major events,2,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 16:00:00,2022-01-01 16:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,16,True,False,nan,False,False,True,False,0,nan,no major events,2,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0069,contrastive_example,school_term_vs_school_holiday,Wagga Wagga,"Two observations in Wagga Wagga at 16:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 16:00:00,2022-01-28 16:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,16,False,False,nan,True,False,True,False,0,nan,no major events,6,medium,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 16:00:00,2022-01-01 16:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,16,True,False,nan,False,False,True,False,0,nan,no major events,3,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0070,contrastive_example,school_term_vs_school_holiday,Albury,"Two observations in Albury at 20:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 20:00:00,2022-01-28 20:00:00,Albury,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,20,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 20:00:00,2022-01-01 20:00:00,Albury,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,20,True,False,nan,False,False,False,False,0,nan,no major events,2,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0071,contrastive_example,school_term_vs_school_holiday,Armidale,"Two observations in Armidale at 20:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 20:00:00,2022-01-28 20:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,20,False,False,nan,True,False,False,False,0,nan,no major events,3,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 20:00:00,2022-01-01 20:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,20,True,False,nan,False,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0072,contrastive_example,school_term_vs_school_holiday,Bathurst,"Two observations in Bathurst at 20:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 20:00:00,2022-01-28 20:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,20,False,False,nan,True,False,False,False,0,nan,no major events,4,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 20:00:00,2022-01-01 20:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,20,True,False,nan,False,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0073,contrastive_example,school_term_vs_school_holiday,Bondi,"Two observations in Bondi at 20:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 20:00:00,2022-01-28 20:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,20,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 20:00:00,2022-01-01 20:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,20,True,False,nan,False,False,False,False,0,nan,no major events,2,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0074,contrastive_example,school_term_vs_school_holiday,Broken Hill,"Two observations in Broken Hill at 20:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 20:00:00,2022-01-28 20:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,20,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 20:00:00,2022-01-01 20:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,20,True,False,nan,False,False,False,False,0,nan,no major events,1,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0075,contrastive_example,school_term_vs_school_holiday,Canberra,"Two observations in Canberra at 20:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 20:00:00,2022-01-28 20:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,20,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 20:00:00,2022-01-01 20:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,20,True,False,nan,False,False,False,False,0,nan,no major events,3,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0076,contrastive_example,school_term_vs_school_holiday,Cessnock,"Two observations in Cessnock at 20:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 20:00:00,2022-01-28 20:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,20,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 20:00:00,2022-01-01 20:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,20,True,False,nan,False,False,False,False,0,nan,no major events,4,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0077,contrastive_example,school_term_vs_school_holiday,Katoomba,"Two observations in Katoomba at 20:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 20:00:00,2022-01-28 20:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,20,False,False,nan,True,False,False,False,0,nan,no major events,2,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 20:00:00,2022-01-01 20:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,20,True,False,nan,False,False,False,False,0,nan,no major events,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0078,contrastive_example,school_term_vs_school_holiday,Liverpool,"Two observations in Liverpool at 20:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 20:00:00,2022-01-28 20:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,20,False,False,nan,True,False,False,False,0,nan,no major events,10,medium,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 20:00:00,2022-01-01 20:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,20,True,False,nan,False,False,False,False,0,nan,no major events,10,medium,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0079,contrastive_example,school_term_vs_school_holiday,Manly,"Two observations in Manly at 20:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 20:00:00,2022-01-28 20:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,20,False,False,nan,True,False,False,False,0,nan,no major events,3,low,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 20:00:00,2022-01-01 20:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,20,True,False,nan,False,False,False,False,0,nan,no major events,6,medium,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0080,contrastive_example,school_term_vs_school_holiday,Newcastle,"Two observations in Newcastle at 20:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",School term maintains school-run and commuter peaks; school holidays reduce those trips.,hard,2022-01-28 20:00:00,2022-01-28 20:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,20,False,False,nan,True,False,False,False,0,nan,no major events,6,medium,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 20:00:00,2022-01-01 20:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,20,True,False,nan,False,False,False,False,0,nan,no major events,7,medium,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,school_term_vs_school_holiday,,,,
t5_0081,contrastive_example,large_event_vs_no_event,Parramatta,"Two observations in Parramatta at 23:00 have similar weather (no rain, cold (0°C)), but different activity patterns. Explain the likely difference.",Scenario A has a nearby event generating localised activity; Scenario B has no event signal.,hard,2026-05-14 23:00:00,2026-05-14 23:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,23,False,False,nan,True,False,False,True,3,Arts & Theatre,3 event(s) (Arts & Theatre) 6.5 km away,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",no_significant_change,2022-01-01 20:00:00,2022-01-01 20:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,20,True,False,nan,False,False,False,False,0,nan,no major events,10,medium,0,0,False,False,0.0,nan,normal,mobility level: normal,"no rain, cold (0°C)",significantly_lower,True,False,large_event_vs_no_event,True,False,Arts & Theatre,nan
