id,task,question,options,answer,explanation,difficulty,region,datetime,primary_cause,context.datetime,context.location,context.weather.temperature_c,context.weather.feels_like_c,context.weather.rain_mm_hr,context.weather.rain_category,context.weather.wind_speed_kmh,context.weather.wind_gust_kmh,context.weather.humidity_pct,context.weather.cloud_cover_pct,context.weather.description,context.calendar.day_of_week,context.calendar.hour,context.calendar.is_weekend,context.calendar.is_public_holiday,context.calendar.holiday_name,context.calendar.is_school_term,context.calendar.is_peak_am,context.calendar.is_peak_pm,context.events.has_nearby_event,context.events.event_count,context.events.event_categories,context.events.description,context.incidents.crash_risk_count,context.incidents.crash_risk_level,context.incidents.incident_count,context.incidents.alert_count,context.incidents.has_pt_disruption,context.incidents.has_road_incident,context.poi_mobility.poi_activity,context.poi_mobility.poi_category,context.poi_mobility.mobility_level,context.poi_mobility.description
t2_0154,anomaly_classification,"In Liverpool on Saturday at 14:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Sustained heavy rain reducing pedestrian and cycling activity', 'B. A public transport disruption shifting demand', 'C. A public holiday reducing commuter and school travel', 'D. Observed POI activity changing the local urban pattern']",B,4 public transport alert(s) may shift demand across modes.,easy,Liverpool,2025-10-04 14:00:00,pt_disruption,2025-10-04 14:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,14,True,False,nan,False,False,False,False,0,nan,no major events,22,high,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0155,anomaly_classification,"In Katoomba on Monday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A major road incident causing congestion', 'B. A large nearby event drawing crowds', 'C. Extreme heat reducing outdoor mobility', 'D. A public transport disruption shifting demand']",D,8 public transport alert(s) may shift demand across modes.,easy,Katoomba,2026-04-20 19:00:00,pt_disruption,2026-04-20 19:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,19,False,False,nan,False,False,True,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t2_0156,anomaly_classification,"In Tamworth on Sunday at 14:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. School holidays reducing school-run and family commutes', 'B. A major road incident causing congestion', 'C. A public transport disruption shifting demand', 'D. Extreme rainfall suppressing outdoor activity']",C,18 public transport alert(s) may shift demand across modes.,easy,Tamworth,2026-05-17 14:00:00,pt_disruption,2026-05-17 14:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,14,True,False,nan,True,False,False,False,0,nan,no major events,1,low,0,18,True,False,0.0,nan,normal,mobility level: normal
t2_0157,anomaly_classification,"In Katoomba on Wednesday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Extreme rainfall suppressing outdoor activity', 'C. Extreme heat reducing outdoor mobility', 'D. A POI/mobility surge indicating unusual place-based activity']",A,12 public transport alert(s) may shift demand across modes.,easy,Katoomba,2025-03-26 19:00:00,pt_disruption,2025-03-26 19:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t2_0158,anomaly_classification,"In Wagga Wagga on Saturday at 14:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A major road incident causing congestion', 'B. A public holiday reducing commuter and school travel', 'C. Observed POI activity changing the local urban pattern', 'D. A public transport disruption shifting demand']",D,4 public transport alert(s) may shift demand across modes.,easy,Wagga Wagga,2025-10-04 14:00:00,pt_disruption,2025-10-04 14:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,14,True,False,nan,False,False,False,False,0,nan,no major events,2,low,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0159,anomaly_classification,"In Liverpool on Wednesday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Sustained heavy rain reducing pedestrian and cycling activity', 'B. A public holiday reducing commuter and school travel', 'C. Extreme heat reducing outdoor mobility', 'D. A public transport disruption shifting demand']",D,12 public transport alert(s) may shift demand across modes.,easy,Liverpool,2025-03-26 19:00:00,pt_disruption,2025-03-26 19:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t2_0160,anomaly_classification,"In Canberra on Monday at 00:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A large nearby event drawing crowds', 'B. A public transport disruption shifting demand', 'C. A public holiday reducing commuter and school travel', 'D. School holidays reducing school-run and family commutes']",B,2 public transport alert(s) may shift demand across modes.,easy,Canberra,2026-02-02 00:00:00,pt_disruption,2026-02-02 00:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,0,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,2,True,False,0.0,nan,normal,mobility level: normal
t2_0161,anomaly_classification,"In Wagga Wagga on Monday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. A public transport disruption shifting demand', 'C. A POI/mobility surge indicating unusual place-based activity', 'D. Extreme rainfall suppressing outdoor activity']",B,8 public transport alert(s) may shift demand across modes.,easy,Wagga Wagga,2026-04-20 19:00:00,pt_disruption,2026-04-20 19:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,19,False,False,nan,False,False,True,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t2_0162,anomaly_classification,"In Canberra on Saturday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Sustained heavy rain reducing pedestrian and cycling activity', 'C. A POI/mobility surge indicating unusual place-based activity', 'D. Extreme rainfall suppressing outdoor activity']",A,194 public transport alert(s) may shift demand across modes.,easy,Canberra,2025-11-29 13:00:00,pt_disruption,2025-11-29 13:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,194,True,False,0.0,nan,normal,mobility level: normal
t2_0163,anomaly_classification,"In Wagga Wagga on Sunday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. A large nearby event drawing crowds', 'C. Observed POI activity changing the local urban pattern', 'D. Extreme heat reducing outdoor mobility']",A,6 public transport alert(s) may shift demand across modes.,easy,Wagga Wagga,2024-09-01 15:00:00,pt_disruption,2024-09-01 15:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,6,True,False,0.0,nan,normal,mobility level: normal
t2_0164,anomaly_classification,"In Cessnock on Sunday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. School holidays reducing school-run and family commutes', 'B. Observed POI activity changing the local urban pattern', 'C. A public transport disruption shifting demand', 'D. A public holiday reducing commuter and school travel']",C,2 public transport alert(s) may shift demand across modes.,easy,Cessnock,2025-11-30 13:00:00,pt_disruption,2025-11-30 13:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,2,True,False,0.0,nan,normal,mobility level: normal
t2_0165,anomaly_classification,"In Tamworth on Thursday at 17:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Observed POI activity changing the local urban pattern', 'B. Sustained heavy rain reducing pedestrian and cycling activity', 'C. A public transport disruption shifting demand', 'D. Extreme rainfall suppressing outdoor activity']",C,24 public transport alert(s) may shift demand across modes.,easy,Tamworth,2022-11-24 17:00:00,pt_disruption,2022-11-24 17:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,17,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,24,True,False,0.0,nan,normal,mobility level: normal
t2_0166,anomaly_classification,"In Wagga Wagga on Monday at 10:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A major road incident causing congestion', 'B. A large nearby event drawing crowds', 'C. Sustained heavy rain reducing pedestrian and cycling activity', 'D. A public transport disruption shifting demand']",D,40 public transport alert(s) may shift demand across modes.,easy,Wagga Wagga,2026-03-30 10:00:00,pt_disruption,2026-03-30 10:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,10,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,40,True,False,0.0,nan,normal,mobility level: normal
t2_0167,anomaly_classification,"In Katoomba on Friday at 05:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A POI/mobility surge indicating unusual place-based activity', 'B. A public transport disruption shifting demand', 'C. A public holiday reducing commuter and school travel', 'D. Extreme heat reducing outdoor mobility']",B,1176 public transport alert(s) may shift demand across modes.,easy,Katoomba,2026-05-15 05:00:00,pt_disruption,2026-05-15 05:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,5,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,1176,True,False,0.0,nan,normal,mobility level: normal
t2_0168,anomaly_classification,"In Perisher on Thursday at 05:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public holiday reducing commuter and school travel', 'B. A public transport disruption shifting demand', 'C. A large nearby event drawing crowds', 'D. A major road incident causing congestion']",B,8 public transport alert(s) may shift demand across modes.,easy,Perisher,2026-05-28 05:00:00,pt_disruption,2026-05-28 05:00:00,Perisher,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,5,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t2_0169,anomaly_classification,"In Manly on Wednesday at 05:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public holiday reducing commuter and school travel', 'B. A public transport disruption shifting demand', 'C. A POI/mobility surge indicating unusual place-based activity', 'D. School holidays reducing school-run and family commutes']",B,4 public transport alert(s) may shift demand across modes.,easy,Manly,2025-04-09 05:00:00,pt_disruption,2025-04-09 05:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,5,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0170,anomaly_classification,"In Bathurst on Wednesday at 21:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public holiday reducing commuter and school travel', 'B. A public transport disruption shifting demand', 'C. School holidays reducing school-run and family commutes', 'D. Extreme heat reducing outdoor mobility']",B,88 public transport alert(s) may shift demand across modes.,easy,Bathurst,2025-11-26 21:00:00,pt_disruption,2025-11-26 21:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,21,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,88,True,False,0.0,nan,normal,mobility level: normal
t2_0171,anomaly_classification,"In Bathurst on Monday at 10:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. A major road incident causing congestion', 'C. Extreme heat reducing outdoor mobility', 'D. A public holiday reducing commuter and school travel']",A,40 public transport alert(s) may shift demand across modes.,easy,Bathurst,2026-03-30 10:00:00,pt_disruption,2026-03-30 10:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,10,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,40,True,False,0.0,nan,normal,mobility level: normal
t2_0172,anomaly_classification,"In Tamworth on Wednesday at 06:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. A public holiday reducing commuter and school travel', 'C. School holidays reducing school-run and family commutes', 'D. A public transport disruption shifting demand']",D,16 public transport alert(s) may shift demand across modes.,easy,Tamworth,2025-10-01 06:00:00,pt_disruption,2025-10-01 06:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,6,False,False,nan,False,False,False,False,0,nan,no major events,1,low,0,16,True,False,0.0,nan,normal,mobility level: normal
t2_0173,anomaly_classification,"In Broken Hill on Sunday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme rainfall suppressing outdoor activity', 'B. A public holiday reducing commuter and school travel', 'C. Extreme heat reducing outdoor mobility', 'D. A public transport disruption shifting demand']",D,8 public transport alert(s) may shift demand across modes.,easy,Broken Hill,2025-03-02 15:00:00,pt_disruption,2025-03-02 15:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t2_0174,anomaly_classification,"In Canberra on Monday at 12:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme rainfall suppressing outdoor activity', 'B. A public transport disruption shifting demand', 'C. Sustained heavy rain reducing pedestrian and cycling activity', 'D. A large nearby event drawing crowds']",B,32 public transport alert(s) may shift demand across modes.,easy,Canberra,2026-05-25 12:00:00,pt_disruption,2026-05-25 12:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,12,False,False,nan,True,False,False,False,0,nan,no major events,2,low,0,32,True,False,0.0,nan,normal,mobility level: normal
t2_0175,anomaly_classification,"In Wagga Wagga on Wednesday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A large nearby event drawing crowds', 'B. A public transport disruption shifting demand', 'C. A POI/mobility surge indicating unusual place-based activity', 'D. Observed POI activity changing the local urban pattern']",B,12 public transport alert(s) may shift demand across modes.,easy,Wagga Wagga,2025-03-26 19:00:00,pt_disruption,2025-03-26 19:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t2_0176,anomaly_classification,"In Albury on Thursday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. A public transport disruption shifting demand', 'C. Extreme rainfall suppressing outdoor activity', 'D. A public holiday reducing commuter and school travel']",B,10 public transport alert(s) may shift demand across modes.,easy,Albury,2025-02-20 15:00:00,pt_disruption,2025-02-20 15:00:00,Albury,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,15,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,10,True,False,0.0,nan,normal,mobility level: normal
t2_0177,anomaly_classification,"In Bathurst on Sunday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A major road incident causing congestion', 'B. Extreme rainfall suppressing outdoor activity', 'C. Observed POI activity changing the local urban pattern', 'D. A public transport disruption shifting demand']",D,4 public transport alert(s) may shift demand across modes.,easy,Bathurst,2025-02-02 13:00:00,pt_disruption,2025-02-02 13:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0178,anomaly_classification,"In Penrith on Monday at 00:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Sustained heavy rain reducing pedestrian and cycling activity', 'C. Extreme heat reducing outdoor mobility', 'D. A public holiday reducing commuter and school travel']",A,8 public transport alert(s) may shift demand across modes.,easy,Penrith,2025-02-03 00:00:00,pt_disruption,2025-02-03 00:00:00,Penrith,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,0,False,False,nan,True,False,False,False,0,nan,no major events,3,low,0,8,True,False,0.0,nan,normal,mobility level: normal
t2_0179,anomaly_classification,"In Liverpool on Sunday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme rainfall suppressing outdoor activity', 'B. A large nearby event drawing crowds', 'C. A public transport disruption shifting demand', 'D. Observed POI activity changing the local urban pattern']",C,4 public transport alert(s) may shift demand across modes.,easy,Liverpool,2026-03-01 15:00:00,pt_disruption,2026-03-01 15:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0180,anomaly_classification,"In Parramatta on Sunday at 14:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A POI/mobility surge indicating unusual place-based activity', 'B. Extreme rainfall suppressing outdoor activity', 'C. School holidays reducing school-run and family commutes', 'D. A public transport disruption shifting demand']",D,18 public transport alert(s) may shift demand across modes.,easy,Parramatta,2026-05-17 14:00:00,pt_disruption,2026-05-17 14:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,14,True,False,nan,True,False,False,False,0,nan,no major events,24,high,0,18,True,False,0.0,nan,normal,mobility level: normal
t2_0181,anomaly_classification,"In Liverpool on Wednesday at 21:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. A POI/mobility surge indicating unusual place-based activity', 'C. Extreme rainfall suppressing outdoor activity', 'D. Observed POI activity changing the local urban pattern']",A,88 public transport alert(s) may shift demand across modes.,easy,Liverpool,2025-11-26 21:00:00,pt_disruption,2025-11-26 21:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,21,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,88,True,False,0.0,nan,normal,mobility level: normal
t2_0182,anomaly_classification,"In Penrith on Monday at 23:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public holiday reducing commuter and school travel', 'B. Sustained heavy rain reducing pedestrian and cycling activity', 'C. A public transport disruption shifting demand', 'D. Observed POI activity changing the local urban pattern']",C,12 public transport alert(s) may shift demand across modes.,easy,Penrith,2026-04-06 23:00:00,pt_disruption,2026-04-06 23:00:00,Penrith,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,23,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t2_0183,anomaly_classification,"In Broken Hill on Monday at 00:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public holiday reducing commuter and school travel', 'B. Extreme heat reducing outdoor mobility', 'C. A POI/mobility surge indicating unusual place-based activity', 'D. A public transport disruption shifting demand']",D,2 public transport alert(s) may shift demand across modes.,easy,Broken Hill,2026-02-02 00:00:00,pt_disruption,2026-02-02 00:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,0,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,2,True,False,0.0,nan,normal,mobility level: normal
t2_0184,anomaly_classification,"In Bondi on Saturday at 14:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Extreme rainfall suppressing outdoor activity', 'C. A public holiday reducing commuter and school travel', 'D. Observed POI activity changing the local urban pattern']",A,4 public transport alert(s) may shift demand across modes.,easy,Bondi,2025-08-30 14:00:00,pt_disruption,2025-08-30 14:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,14,True,False,nan,True,False,False,False,0,nan,no major events,4,low,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0185,anomaly_classification,"In Penrith on Monday at 12:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. A public transport disruption shifting demand', 'C. A public holiday reducing commuter and school travel', 'D. Extreme rainfall suppressing outdoor activity']",B,32 public transport alert(s) may shift demand across modes.,easy,Penrith,2026-05-25 12:00:00,pt_disruption,2026-05-25 12:00:00,Penrith,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,12,False,False,nan,True,False,False,False,0,nan,no major events,6,medium,0,32,True,False,0.0,nan,normal,mobility level: normal
t2_0186,anomaly_classification,"In Armidale on Sunday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. School holidays reducing school-run and family commutes', 'B. A public transport disruption shifting demand', 'C. Extreme rainfall suppressing outdoor activity', 'D. A major road incident causing congestion']",B,6 public transport alert(s) may shift demand across modes.,easy,Armidale,2024-09-01 15:00:00,pt_disruption,2024-09-01 15:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,6,True,False,0.0,nan,normal,mobility level: normal
t2_0187,anomaly_classification,"In Armidale on Thursday at 17:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. School holidays reducing school-run and family commutes', 'B. Observed POI activity changing the local urban pattern', 'C. A large nearby event drawing crowds', 'D. A public transport disruption shifting demand']",D,24 public transport alert(s) may shift demand across modes.,easy,Armidale,2022-11-24 17:00:00,pt_disruption,2022-11-24 17:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,17,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,24,True,False,0.0,nan,normal,mobility level: normal
t2_0188,anomaly_classification,"In Armidale on Tuesday at 10:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Sustained heavy rain reducing pedestrian and cycling activity', 'C. A POI/mobility surge indicating unusual place-based activity', 'D. A major road incident causing congestion']",A,40 public transport alert(s) may shift demand across modes.,easy,Armidale,2026-03-31 10:00:00,pt_disruption,2026-03-31 10:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,10,False,False,nan,True,False,False,False,0,nan,no major events,2,low,0,40,True,False,0.0,nan,normal,mobility level: normal
t2_0189,anomaly_classification,"In Bondi on Monday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Sustained heavy rain reducing pedestrian and cycling activity', 'B. A public transport disruption shifting demand', 'C. Observed POI activity changing the local urban pattern', 'D. Extreme heat reducing outdoor mobility']",B,16 public transport alert(s) may shift demand across modes.,easy,Bondi,2026-06-01 19:00:00,pt_disruption,2026-06-01 19:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,16,True,False,0.0,nan,normal,mobility level: normal
t2_0190,anomaly_classification,"In Parramatta on Saturday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Extreme rainfall suppressing outdoor activity', 'C. A public holiday reducing commuter and school travel', 'D. School holidays reducing school-run and family commutes']",A,194 public transport alert(s) may shift demand across modes.,easy,Parramatta,2025-11-29 13:00:00,pt_disruption,2025-11-29 13:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,194,True,False,0.0,nan,normal,mobility level: normal
t2_0191,anomaly_classification,"In Perisher on Friday at 03:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. A public holiday reducing commuter and school travel', 'C. A POI/mobility surge indicating unusual place-based activity', 'D. Sustained heavy rain reducing pedestrian and cycling activity']",A,768 public transport alert(s) may shift demand across modes.,easy,Perisher,2026-05-29 03:00:00,pt_disruption,2026-05-29 03:00:00,Perisher,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,3,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,768,True,False,0.0,nan,normal,mobility level: normal
