id,task,question,options,answer,explanation,difficulty,region,datetime,label,context.datetime,context.location,context.weather.temperature_c,context.weather.feels_like_c,context.weather.rain_mm_hr,context.weather.rain_category,context.weather.wind_speed_kmh,context.weather.wind_gust_kmh,context.weather.humidity_pct,context.weather.cloud_cover_pct,context.weather.description,context.calendar.day_of_week,context.calendar.hour,context.calendar.is_weekend,context.calendar.is_public_holiday,context.calendar.holiday_name,context.calendar.is_school_term,context.calendar.is_peak_am,context.calendar.is_peak_pm,context.events.has_nearby_event,context.events.event_count,context.events.event_categories,context.events.description,context.incidents.crash_risk_count,context.incidents.crash_risk_level,context.incidents.incident_count,context.incidents.alert_count,context.incidents.has_pt_disruption,context.incidents.has_road_incident,context.poi_mobility.poi_activity,context.poi_mobility.poi_category,context.poi_mobility.mobility_level,context.poi_mobility.description
t6_0071,poi_mobility_reasoning,"In Armidale on Monday at 10:00, context includes no rain, cold (0°C), no major events, 40 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely suppressed by adverse weather', 'B. POI activity is likely leisure/holiday-driven', 'C. Mobility pattern is likely affected by transport disruption', 'D. There is no clear POI/mobility signal']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Armidale,2026-03-30 10:00:00,transport_disruption_related_mobility,2026-03-30 10:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,10,False,False,nan,True,False,False,False,0,nan,no major events,5,low,0,40,True,False,0.0,nan,normal,mobility level: normal
t6_0072,poi_mobility_reasoning,"In Parramatta on Monday at 19:00, context includes no rain, cold (0°C), no major events, 8 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. Mobility pattern is likely affected by transport disruption', 'B. There is no clear POI/mobility signal', 'C. POI activity is likely leisure/holiday-driven', 'D. POI activity appears consistent with normal local activity']",A,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Parramatta,2026-04-20 19:00:00,transport_disruption_related_mobility,2026-04-20 19:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,19,False,False,nan,False,False,True,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t6_0073,poi_mobility_reasoning,"In Cessnock on Sunday at 15:00, context includes no rain, cold (0°C), no major events, 12 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. Mobility pattern is likely affected by transport disruption', 'B. There is no clear POI/mobility signal', 'C. POI activity is likely suppressed by adverse weather', 'D. POI activity appears consistent with normal local activity']",A,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Cessnock,2026-02-01 15:00:00,transport_disruption_related_mobility,2026-02-01 15:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t6_0074,poi_mobility_reasoning,"In Cessnock on Friday at 03:00, context includes no rain, cold (0°C), no major events, 768 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. There is no clear POI/mobility signal', 'B. POI activity is likely suppressed by adverse weather', 'C. POI activity is likely leisure/holiday-driven', 'D. Mobility pattern is likely affected by transport disruption']",D,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Cessnock,2026-05-29 03:00:00,transport_disruption_related_mobility,2026-05-29 03:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,3,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,768,True,False,0.0,nan,normal,mobility level: normal
t6_0075,poi_mobility_reasoning,"In Armidale on Wednesday at 19:00, context includes no rain, cold (0°C), no major events, 4 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely event-driven', 'B. POI activity is likely leisure/holiday-driven', 'C. POI activity appears consistent with normal local activity', 'D. Mobility pattern is likely affected by transport disruption']",D,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Armidale,2025-10-15 19:00:00,transport_disruption_related_mobility,2025-10-15 19:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t6_0076,poi_mobility_reasoning,"In Parramatta on Tuesday at 10:00, context includes no rain, cold (0°C), no major events, 40 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely event-driven', 'B. There is no clear POI/mobility signal', 'C. Mobility pattern is likely affected by transport disruption', 'D. POI activity is likely suppressed by adverse weather']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Parramatta,2026-03-31 10:00:00,transport_disruption_related_mobility,2026-03-31 10:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,10,False,False,nan,True,False,False,False,0,nan,no major events,19,medium,0,40,True,False,0.0,nan,normal,mobility level: normal
t6_0077,poi_mobility_reasoning,"In Albury on Monday at 10:00, context includes no rain, cold (0°C), no major events, 40 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. There is no clear POI/mobility signal', 'B. POI activity is likely suppressed by adverse weather', 'C. Mobility pattern is likely affected by transport disruption', 'D. POI activity is likely event-driven']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Albury,2026-03-30 10:00:00,transport_disruption_related_mobility,2026-03-30 10:00:00,Albury,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,10,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,40,True,False,0.0,nan,normal,mobility level: normal
t6_0078,poi_mobility_reasoning,"In Armidale on Sunday at 15:00, context includes no rain, cold (0°C), no major events, 4 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely suppressed by adverse weather', 'B. Mobility pattern is likely affected by transport disruption', 'C. POI activity is likely leisure/holiday-driven', 'D. POI activity appears consistent with normal local activity']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Armidale,2026-03-01 15:00:00,transport_disruption_related_mobility,2026-03-01 15:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t6_0079,poi_mobility_reasoning,"In Cessnock on Friday at 03:00, context includes no rain, cold (0°C), no major events, 4 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity appears consistent with normal local activity', 'B. Mobility pattern is likely affected by transport disruption', 'C. POI activity is likely leisure/holiday-driven', 'D. POI activity is likely suppressed by adverse weather']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Cessnock,2026-02-27 03:00:00,transport_disruption_related_mobility,2026-02-27 03:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,3,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t6_0080,poi_mobility_reasoning,"In Canberra on Sunday at 15:00, context includes no rain, cold (0°C), no major events, 6 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely suppressed by adverse weather', 'B. POI activity is likely event-driven', 'C. POI activity appears consistent with normal local activity', 'D. Mobility pattern is likely affected by transport disruption']",D,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Canberra,2024-09-01 15:00:00,transport_disruption_related_mobility,2024-09-01 15:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,6,True,False,0.0,nan,normal,mobility level: normal
t6_0081,poi_mobility_reasoning,"In Armidale on Monday at 15:00, context includes no rain, cold (0°C), no major events, 2 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. Mobility pattern is likely affected by transport disruption', 'B. POI activity is likely leisure/holiday-driven', 'C. POI activity is likely suppressed by adverse weather', 'D. POI activity is likely event-driven']",A,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Armidale,2024-11-04 15:00:00,transport_disruption_related_mobility,2024-11-04 15:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,15,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,2,True,False,0.0,nan,normal,mobility level: normal
t6_0082,poi_mobility_reasoning,"In Armidale on Sunday at 15:00, context includes no rain, cold (0°C), no major events, 10 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. Mobility pattern is likely affected by transport disruption', 'B. POI activity is likely leisure/holiday-driven', 'C. There is no clear POI/mobility signal', 'D. POI activity is likely event-driven']",A,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Armidale,2026-03-15 15:00:00,transport_disruption_related_mobility,2026-03-15 15:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,10,True,False,0.0,nan,normal,mobility level: normal
t6_0083,poi_mobility_reasoning,"In Katoomba on Monday at 12:00, context includes no rain, cold (0°C), no major events, 32 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely event-driven', 'B. POI activity appears consistent with normal local activity', 'C. Mobility pattern is likely affected by transport disruption', 'D. POI activity is likely leisure/holiday-driven']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Katoomba,2026-05-25 12:00:00,transport_disruption_related_mobility,2026-05-25 12:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,12,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,32,True,False,0.0,nan,normal,mobility level: normal
t6_0084,poi_mobility_reasoning,"In Liverpool on Tuesday at 04:00, context includes no rain, cold (0°C), no major events, 2 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity appears consistent with normal local activity', 'B. Mobility pattern is likely affected by transport disruption', 'C. There is no clear POI/mobility signal', 'D. POI activity is likely event-driven']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Liverpool,2025-01-07 04:00:00,transport_disruption_related_mobility,2025-01-07 04:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,4,False,False,nan,False,False,False,False,0,nan,no major events,8,medium,0,2,True,False,0.0,nan,normal,mobility level: normal
t6_0085,poi_mobility_reasoning,"In Penrith on Monday at 10:00, context includes no rain, cold (0°C), no major events, 40 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. There is no clear POI/mobility signal', 'B. Mobility pattern is likely affected by transport disruption', 'C. POI activity is likely event-driven', 'D. POI activity is likely leisure/holiday-driven']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Penrith,2026-03-30 10:00:00,transport_disruption_related_mobility,2026-03-30 10:00:00,Penrith,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,10,False,False,nan,True,False,False,False,0,nan,no major events,9,medium,0,40,True,False,0.0,nan,normal,mobility level: normal
t6_0086,poi_mobility_reasoning,"In Bondi on Monday at 00:00, context includes no rain, cold (0°C), no major events, 8 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity appears consistent with normal local activity', 'B. POI activity is likely leisure/holiday-driven', 'C. Mobility pattern is likely affected by transport disruption', 'D. POI activity is likely suppressed by adverse weather']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Bondi,2025-02-03 00:00:00,transport_disruption_related_mobility,2025-02-03 00:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,0,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,8,True,False,0.0,nan,normal,mobility level: normal
t6_0087,poi_mobility_reasoning,"In Manly on Monday at 15:00, context includes no rain, cold (0°C), no major events, 2 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity appears consistent with normal local activity', 'B. POI activity is likely event-driven', 'C. Mobility pattern is likely affected by transport disruption', 'D. There is no clear POI/mobility signal']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Manly,2024-11-04 15:00:00,transport_disruption_related_mobility,2024-11-04 15:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,15,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,2,True,False,0.0,nan,normal,mobility level: normal
t6_0088,poi_mobility_reasoning,"In Katoomba on Sunday at 23:00, context includes no rain, cold (0°C), no major events, 4 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. There is no clear POI/mobility signal', 'B. Mobility pattern is likely affected by transport disruption', 'C. POI activity appears consistent with normal local activity', 'D. POI activity is likely event-driven']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Katoomba,2026-05-17 23:00:00,transport_disruption_related_mobility,2026-05-17 23:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,23,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t6_0089,poi_mobility_reasoning,"In Wagga Wagga on Sunday at 13:00, context includes no rain, cold (0°C), no major events, 4 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. Mobility pattern is likely affected by transport disruption', 'B. POI activity is likely suppressed by adverse weather', 'C. POI activity appears consistent with normal local activity', 'D. POI activity is likely event-driven']",A,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Wagga Wagga,2025-02-02 13:00:00,transport_disruption_related_mobility,2025-02-02 13:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t6_0090,poi_mobility_reasoning,"In Bathurst on Friday at 03:00, context includes no rain, cold (0°C), no major events, 4 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. There is no clear POI/mobility signal', 'B. Mobility pattern is likely affected by transport disruption', 'C. POI activity is likely leisure/holiday-driven', 'D. POI activity is likely suppressed by adverse weather']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Bathurst,2026-02-27 03:00:00,transport_disruption_related_mobility,2026-02-27 03:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,3,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t6_0091,poi_mobility_reasoning,"In Armidale on Sunday at 15:00, context includes no rain, cold (0°C), no major events, 12 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. Mobility pattern is likely affected by transport disruption', 'B. There is no clear POI/mobility signal', 'C. POI activity is likely leisure/holiday-driven', 'D. POI activity appears consistent with normal local activity']",A,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Armidale,2026-02-01 15:00:00,transport_disruption_related_mobility,2026-02-01 15:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t6_0092,poi_mobility_reasoning,"In Newcastle on Saturday at 14:00, context includes no rain, cold (0°C), no major events, 4 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely suppressed by adverse weather', 'B. Mobility pattern is likely affected by transport disruption', 'C. POI activity appears consistent with normal local activity', 'D. POI activity is likely event-driven']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Newcastle,2025-10-04 14:00:00,transport_disruption_related_mobility,2025-10-04 14:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,14,True,False,nan,False,False,False,False,0,nan,no major events,10,medium,0,4,True,False,0.0,nan,normal,mobility level: normal
t6_0093,poi_mobility_reasoning,"In Armidale on Thursday at 15:00, context includes no rain, cold (0°C), no major events, 10 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely suppressed by adverse weather', 'B. POI activity appears consistent with normal local activity', 'C. Mobility pattern is likely affected by transport disruption', 'D. There is no clear POI/mobility signal']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Armidale,2025-02-20 15:00:00,transport_disruption_related_mobility,2025-02-20 15:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,15,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,10,True,False,0.0,nan,normal,mobility level: normal
t6_0094,poi_mobility_reasoning,"In Parramatta on Sunday at 15:00, context includes no rain, cold (0°C), no major events, 12 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely event-driven', 'B. POI activity is likely leisure/holiday-driven', 'C. Mobility pattern is likely affected by transport disruption', 'D. POI activity appears consistent with normal local activity']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Parramatta,2026-02-01 15:00:00,transport_disruption_related_mobility,2026-02-01 15:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t6_0095,poi_mobility_reasoning,"In Canberra on Friday at 03:00, context includes no rain, cold (0°C), no major events, 768 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. There is no clear POI/mobility signal', 'B. Mobility pattern is likely affected by transport disruption', 'C. POI activity is likely event-driven', 'D. POI activity is likely suppressed by adverse weather']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Canberra,2026-05-29 03:00:00,transport_disruption_related_mobility,2026-05-29 03:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,3,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,768,True,False,0.0,nan,normal,mobility level: normal
t6_0096,poi_mobility_reasoning,"In Albury on Thursday at 05:00, context includes no rain, cold (0°C), no major events, 8 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely leisure/holiday-driven', 'B. POI activity is likely event-driven', 'C. POI activity appears consistent with normal local activity', 'D. Mobility pattern is likely affected by transport disruption']",D,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Albury,2026-05-28 05:00:00,transport_disruption_related_mobility,2026-05-28 05:00:00,Albury,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,5,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t6_0097,poi_mobility_reasoning,"In Wagga Wagga on Wednesday at 05:00, context includes no rain, cold (0°C), no major events, 4 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. Mobility pattern is likely affected by transport disruption', 'B. POI activity is likely suppressed by adverse weather', 'C. POI activity is likely event-driven', 'D. POI activity appears consistent with normal local activity']",A,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Wagga Wagga,2025-04-09 05:00:00,transport_disruption_related_mobility,2025-04-09 05:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,5,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t6_0098,poi_mobility_reasoning,"In Liverpool on Saturday at 14:00, context includes no rain, cold (0°C), no major events, 4 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. Mobility pattern is likely affected by transport disruption', 'B. There is no clear POI/mobility signal', 'C. POI activity is likely leisure/holiday-driven', 'D. POI activity appears consistent with normal local activity']",A,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Liverpool,2025-08-30 14:00:00,transport_disruption_related_mobility,2025-08-30 14:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,14,True,False,nan,True,False,False,False,0,nan,no major events,15,medium,0,4,True,False,0.0,nan,normal,mobility level: normal
t6_0099,poi_mobility_reasoning,"In Albury on Monday at 00:00, context includes no rain, cold (0°C), no major events, 8 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity appears consistent with normal local activity', 'B. POI activity is likely event-driven', 'C. There is no clear POI/mobility signal', 'D. Mobility pattern is likely affected by transport disruption']",D,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Albury,2025-02-03 00:00:00,transport_disruption_related_mobility,2025-02-03 00:00:00,Albury,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,0,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t6_0100,poi_mobility_reasoning,"In Bondi on Sunday at 13:00, context includes no rain, cold (0°C), no major events, 6 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely suppressed by adverse weather', 'B. There is no clear POI/mobility signal', 'C. POI activity is likely event-driven', 'D. Mobility pattern is likely affected by transport disruption']",D,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Bondi,2025-11-02 13:00:00,transport_disruption_related_mobility,2025-11-02 13:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,6,True,False,0.0,nan,normal,mobility level: normal
t6_0101,poi_mobility_reasoning,"In Wagga Wagga on Thursday at 17:00, context includes no rain, cold (0°C), no major events, 24 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely leisure/holiday-driven', 'B. There is no clear POI/mobility signal', 'C. Mobility pattern is likely affected by transport disruption', 'D. POI activity is likely suppressed by adverse weather']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Wagga Wagga,2022-11-24 17:00:00,transport_disruption_related_mobility,2022-11-24 17:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,17,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,24,True,False,0.0,nan,normal,mobility level: normal
t6_0102,poi_mobility_reasoning,"In Penrith on Wednesday at 05:00, context includes no rain, cold (0°C), no major events, 4 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely suppressed by adverse weather', 'B. Mobility pattern is likely affected by transport disruption', 'C. POI activity is likely leisure/holiday-driven', 'D. POI activity is likely event-driven']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Penrith,2025-04-09 05:00:00,transport_disruption_related_mobility,2025-04-09 05:00:00,Penrith,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,5,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t6_0103,poi_mobility_reasoning,"In Bondi on Wednesday at 19:00, context includes no rain, cold (0°C), no major events, 12 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely leisure/holiday-driven', 'B. POI activity appears consistent with normal local activity', 'C. There is no clear POI/mobility signal', 'D. Mobility pattern is likely affected by transport disruption']",D,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Bondi,2025-03-26 19:00:00,transport_disruption_related_mobility,2025-03-26 19:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t6_0104,poi_mobility_reasoning,"In Newcastle on Monday at 19:00, context includes no rain, cold (0°C), no major events, 8 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity appears consistent with normal local activity', 'B. POI activity is likely event-driven', 'C. POI activity is likely suppressed by adverse weather', 'D. Mobility pattern is likely affected by transport disruption']",D,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Newcastle,2026-04-20 19:00:00,transport_disruption_related_mobility,2026-04-20 19:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,19,False,False,nan,False,False,True,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t6_0105,poi_mobility_reasoning,"In Newcastle on Sunday at 23:00, context includes no rain, cold (0°C), no major events, 4 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely suppressed by adverse weather', 'B. There is no clear POI/mobility signal', 'C. Mobility pattern is likely affected by transport disruption', 'D. POI activity appears consistent with normal local activity']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Newcastle,2026-05-17 23:00:00,transport_disruption_related_mobility,2026-05-17 23:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,23,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t6_0106,poi_mobility_reasoning,"In Bondi on Thursday at 05:00, context includes no rain, cold (0°C), no major events, 8 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely suppressed by adverse weather', 'B. POI activity appears consistent with normal local activity', 'C. POI activity is likely leisure/holiday-driven', 'D. Mobility pattern is likely affected by transport disruption']",D,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Bondi,2026-05-28 05:00:00,transport_disruption_related_mobility,2026-05-28 05:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,5,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
